AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,23.1,24.1,23.4,24.6,25.6,24.2,25.6,10.0,7.0,7.1,7.3,7.4,4.9,5.4,6.6,8.8,11.6,11.6,12.6
Current_Liabilities,1.4,1.1,1.8,1.6,1.7,1.4,1.7,1.6,2.1,2.3,2.4,2.4,2.9,3.4,3.9,4.8,4.5,6.6,4.2
Diluted_EPS,-0.205,-0.091,-0.229,-0.165,-0.139,-0.151,-0.118,-0.128,-0.016,-0.086,-0.068,-0.283,-0.451,-1.092,-1.436,-3.716,1.4680000000000002,-3.804,0.779
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,1.7,1.6,1.1,0.9,0.7,0.7,1.0,1.0,1.0,1.1,1.1,1.2,1.2,1.2,1.1,2.1,2.5,2.9,2.6
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,1.7,1.8,2.0,2.1,2.3,1.8,2.1,2.2,2.2,1.8,2.0,1.4,2.2,1.7,2.1,2.4,3.1,3.7,3.7
Shares_Diluted,7.6892,7.5909,7.0253,7.0098,6.8932,6.6514,5.8184,4.1559,3.7961,3.7903,3.7847,3.0145,1.4572,0.9681,0.9782,0.9048,1.3964,0.7368,1.395
Total_Assets,23.6,24.7,24.0,25.3,26.2,24.9,26.3,10.8,7.7,8.0,8.3,8.6,6.2,6.9,8.5,10.8,13.9,14.0,13.0
Total_Liabilities,1.6,1.3,2.1,1.8,2.0,1.7,2.1,1.9,2.5,2.7,3.0,3.1,3.7,4.4,4.9,6.0,5.7,7.9,4.2
