AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,0.1,0.0,0.3,0.3,0.4,0.6,0.6,1.0,
Current_Liabilities,2.1,1.4,0.7,0.3,0.2,0.2,0.1,1.2,
Diluted_EPS,,0.023,0.007,-0.016,-0.01,0.024,-0.047,0.0,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,8.4119,9.424,9.424,9.424,9.424,9.8457,3.1476,2.8352,
Total_Assets,30.8,71.5,70.4,70.0,70.0,70.3,70.4,1.2,
Total_Liabilities,2.4,1.7,0.9,0.6,0.5,0.7,6.4,1.2,
