AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021
Current_Assets,8.0,0.2,0.1,0.1,0.2,0.5,0.7,0.0
Current_Liabilities,11.3,1.6,1.1,0.5,0.4,0.2,0.0,0.1
Diluted_EPS,0.15,0.016,-0.035,0.091,0.111,0.49,-0.087,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,,14.9512,14.9604,14.8967,14.8967,12.0217,14.8967,15.7808
Total_Assets,11.3,120.8,118.7,117.0,116.9,117.2,117.4,0.1
Total_Liabilities,15.6,5.7,5.4,4.5,6.0,7.9,14.0,0.1
