AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020
Current_Assets,0.2,0.0,0.1,0.2,0.1,0.3,0.6,0.8,1.0,1.1,0.0
Current_Liabilities,4.6,3.3,2.0,1.8,1.7,1.4,0.7,0.2,0.1,0.1,0.1
Diluted_EPS,-0.09,-0.02,0.242,0.07,0.102,-0.007,0.092,-0.006,0.051,-0.221,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.9,1.9,1.9,1.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,,7.7005,3.4871,13.1587,16.1057,16.1057,16.1057,16.1057,16.2358,18.9647,14.0824
Total_Assets,32.5,44.7,44.3,73.2,130.2,129.1,128.1,128.3,128.5,128.6,0.1
Total_Liabilities,5.2,3.9,3.3,4.1,4.5,5.0,3.9,5.6,5.7,6.7,0.1
