AAII_QTR_DATA,03/31/2023,12/31/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,54.2,55.8,0.1,62.4,,0.4,0.5,,0.7,0.4,0.4,0.9,1.0,1.0,1.1,0.6
Current_Liabilities,94.8,97.0,6.2,63.0,,4.1,3.5,,2.2,1.2,0.2,0.6,0.6,0.5,0.5,0.6
Diluted_EPS,-0.199,-0.794,-0.048,-0.008,1.652,-0.039,-0.057,0.077,-0.033,-0.009,0.036,-0.016,0.072,-0.023,-0.019,-0.002
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
Revenue,11.1,31.1,,2.1,11.5,0.0,0.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,60.6702,56.0849,4.8283,58.377,,5.3381,5.3846,,5.975,5.975,5.975,5.975,5.975,5.975,5.975,5.975
Total_Assets,97.7,101.2,38.4,106.4,,43.7,43.3,,49.0,48.1,47.7,47.7,47.6,47.4,47.2,0.6
Total_Liabilities,94.8,97.1,8.6,63.4,,6.4,4.9,,4.4,2.2,1.7,1.6,1.6,1.5,1.5,0.6
