AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021
Current_Assets,197.6,195.5,193.9,0.9,0.9,0.0,0.5
Current_Liabilities,7.7,7.2,7.2,0.5,0.3,0.9,0.5
Diluted_EPS,0.068,0.065,0.035,-0.005,-0.009,0.0,-0.002
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,23.7188,23.7285,23.7188,23.4488,19.9237,20.625,20.625
Total_Assets,197.6,195.5,193.9,193.1,193.0,0.8,0.5
Total_Liabilities,7.7,7.2,7.2,7.2,7.0,0.9,0.5
