AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021
Current_Assets,1.5,1.3,0.9,0.8,1.2,1.8,1.6,0.0
Current_Liabilities,4.6,3.0,0.4,0.1,0.4,0.1,0.2,0.1
Diluted_EPS,0.021,0.062,0.047,0.119,0.175,0.203,-0.023,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,27.0095,28.75,28.75,28.75,28.75,28.75,28.75,28.75
Total_Assets,60.8,240.6,236.6,235.8,235.9,236.4,236.6,0.2
Total_Liabilities,14.5,12.4,10.2,10.7,14.2,19.7,25.8,0.1
