AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020
Current_Assets,212.0,228.4,246.5,258.2,270.5,142.8,,,,
Current_Liabilities,7.3,8.1,8.0,5.0,4.7,3.6,,,,
Diluted_EPS,-0.44,-0.446,-0.343,-0.318,-0.275,-0.226,-0.164,-0.156,-0.113,-0.118
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,41.0881,40.9802,41.514,40.7127,41.2369,41.2369,,,,
Total_Assets,220.9,237.2,251.4,261.3,272.8,144.9,,,,
Total_Liabilities,10.2,11.2,8.6,5.7,5.5,5.2,,,,
