AAII_QTR_DATA,05/31/2022,02/28/2022,11/30/2021,08/31/2021,05/31/2021,02/28/2021,11/30/2020,08/31/2020,05/31/2020,02/29/2020,11/30/2019,08/31/2019,05/31/2019,02/28/2019,11/30/2018,08/31/2018
Current_Assets,3.6,4.1,4.9,5.2,5.0,2.3,2.8,2.9,1.4,1.6,1.3,1.8,0.0,0.1,0.1,0.0
Current_Liabilities,0.3,0.1,0.1,0.2,0.2,0.8,1.0,1.1,1.0,0.9,1.0,1.4,2.2,2.1,2.1,2.0
Diluted_EPS,-0.011,-0.013,-0.005,-0.001,0.04,-0.007,-0.005,-0.006,-0.005,-0.005,-0.002,-0.035,-0.002,-0.002,-0.008,-0.01
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,72.4103,72.1782,71.9567,71.9276,73.0519,71.4612,71.3464,68.8204,57.4482,58.6459,56.2181,49.0818,46.6863,45.9926,45.1833,44.9415
Total_Assets,4.0,4.5,5.1,5.4,5.2,2.7,3.1,3.3,1.8,1.9,1.7,2.2,0.4,0.4,0.5,0.4
Total_Liabilities,0.3,0.1,0.1,0.2,0.2,0.8,1.0,1.1,1.0,0.9,1.0,1.4,2.2,2.1,2.1,2.0
