AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,0.2,0.3,0.3,0.4,0.4,0.7,1.2,0.8
Current_Liabilities,0.6,0.6,0.5,0.5,0.3,0.3,0.5,0.1
Diluted_EPS,-0.002,-0.015,-0.041,-0.017,-0.025,-0.024,-0.017,-0.002
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,116.7941,8.3878,8.3861,8.3935,8.3341,8.2743,8.0332,7.9261
Total_Assets,282.4,282.5,282.6,282.8,280.5,279.6,279.0,277.3
Total_Liabilities,0.9,0.8,0.8,0.8,0.3,0.3,0.6,0.1
