AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021
Current_Assets,0.4,0.7,1.1,1.4,1.6,1.9,,
Current_Liabilities,0.8,0.6,0.5,0.3,0.3,0.2,0.7,0.5
Diluted_EPS,0.04,0.101,0.03,0.268,0.004,0.197,-0.001,-0.001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,,32.9721,32.9721,32.9721,32.9721,32.972,32.9721,32.9721
Total_Assets,270.7,268.2,266.4,265.5,265.6,265.9,0.7,0.5
Total_Liabilities,12.1,11.0,12.5,12.6,21.5,22.0,0.7,0.5
