AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,1.9,2.2,4.4,0.6,0.8,1.3
Current_Liabilities,0.5,0.6,2.6,6.0,4.0,0.4
Diluted_EPS,0.075,0.138,0.242,0.041,-0.08,-0.058
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,98.5714,98.5714,98.5714,98.5714,98.5714,98.5714
Total_Assets,691.9,692.2,694.4,692.9,691.0,691.6
Total_Liabilities,32.3,40.0,55.9,78.3,80.4,73.1
