AAII_QTR_DATA,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,18.2,20.5,15.9,18.2,21.2,23.6,25.5,10.4,12.3,14.8,16.1,10.0,4.3,0.9,2.6,4.0,4.9,5.2
Current_Liabilities,2.4,2.1,1.6,1.8,1.1,1.0,1.1,1.4,1.2,1.5,1.2,1.1,0.8,1.2,1.8,1.8,1.8,1.3
Diluted_EPS,-0.124,-0.315,-0.15,-0.246,-0.164,-0.131,-0.163,-0.155,-0.202,-0.147,-0.146,-0.218,-0.284,-1.294,-1.626,-1.3030000000000002,-1.673,-1.175
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.6,0.0,0.0,0.2,0.4,0.0,0.0,0.1,0.0,0.0
Shares_Diluted,22.9465,21.344,19.4376,15.3965,15.3974,15.3865,12.8288,14.5664,12.0934,12.0706,9.633,8.1947,2.8879,1.3174,1.2705,1.2603,1.2034,1.186
Total_Assets,20.7,23.0,17.1,19.4,21.9,23.9,25.9,10.7,12.7,15.1,16.4,10.4,4.7,1.3,2.9,4.1,5.0,5.3
Total_Liabilities,3.4,3.2,2.1,2.3,1.2,0.8,1.0,1.2,1.1,1.4,1.1,1.0,0.7,1.1,1.8,1.7,1.7,1.1
