AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,0.5,0.9,0.9,1.2,1.4,1.9
Current_Liabilities,0.4,0.5,0.5,0.2,0.2,0.8
Diluted_EPS,0.012,0.114,-0.03,0.073,0.039,0.018
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,16.3986,13.2099,15.0217,16.3986,12.102,14.4034
Total_Assets,128.2,128.5,128.5,128.7,129.0,122.2
Total_Liabilities,5.7,6.1,7.6,7.4,8.9,9.6
