AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,0.5,0.9,1.4,1.8,2.1,2.4
Current_Liabilities,0.2,0.2,0.3,0.2,0.0,0.0
Diluted_EPS,0.048,0.098,0.011,0.054,0.004,-0.013
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,108.8347,108.8347,111.5862,108.8347,108.8347,106.479
Total_Assets,853.2,852.6,852.9,853.4,853.6,853.9
Total_Liabilities,36.2,40.8,51.8,53.4,59.6,60.2
