AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,24.9,30.7,36.3,40.5,19.8,26.4,15.2,21.5
Current_Liabilities,9.4,9.3,9.4,8.9,8.7,10.0,11.3,12.3
Diluted_EPS,-0.574,-0.518,-0.474,-0.566,-0.865,-0.991,-1.601,-1.802
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.1,2.1,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,11.1416,11.1393,11.1609,10.507,7.219,5.9142,3.746,3.6095
Total_Assets,25.5,31.5,37.2,41.6,21.0,27.8,15.3,21.6
Total_Liabilities,9.4,9.4,9.7,9.3,9.3,10.7,11.3,12.3
