AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Diluted_EPS,-0.025,0.095,0.073,-0.067,0.082,-0.628,-0.006,0.07,,-0.035,0.033,0.032
Goodwill_Intangibles,217.8,219.1,216.6,112.3,95.8,87.7,78.9,68.2,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
LT_Debt,89.0,108.3,136.0,87.0,117.5,135.5,117.5,86.0,0.0,0.0,0.0,0.0
Revenue,218.4,822.3,251.5,206.0,167.8,154.4,168.1,296.6,,121.4,135.8,242.3
Shares_Diluted,83.227,336.147,336.768,82.452,335.903,82.3256,82.3275,82.3275,25.5,,,
Total_Assets,1302.0,1312.5,1344.7,1135.0,1023.1,1041.9,831.8,759.1,,,,
Total_Liabilities,1239.8,1253.3,1245.6,1062.9,949.1,1365.7,713.3,639.3,,,,
