AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,0.2,0.2,0.3,0.3,0.2,0.2,0.1,0.2,0.2,0.2,0.2,0.1,0.1,0.1,0.2,0.2
Current_Liabilities,7.6,7.3,7.2,6.9,6.7,6.4,6.1,5.9,5.7,5.5,5.3,5.2,5.1,4.8,4.7,4.5
Diluted_EPS,-0.006,-0.003,-0.006,-0.007,-0.007,-0.005,-0.008,-0.005,-0.005,-0.005,0.001,-0.005,-0.005,-0.005,-0.006,-0.001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,0.1,0.2
Shares_Diluted,39.988,39.998,39.988,39.9873,39.7517,39.738,39.738,39.5384,39.7358,39.538,40.668,39.538000000000004,39.538000000000004,39.538,39.538000000000004,39.538000000000004
Total_Assets,0.2,0.2,0.3,0.3,0.2,0.2,0.1,0.2,0.2,0.2,0.2,0.1,0.1,0.1,0.2,0.2
Total_Liabilities,7.7,7.5,7.4,7.2,6.9,6.6,6.3,6.1,5.8,5.7,5.5,5.4,5.2,5.0,4.9,4.6
