AAII_QTR_DATA,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017
Current_Assets,5.2,5.5,5.8,7.2,6.5,7.3,5.5,7.0
Current_Liabilities,11.9,46.4,45.8,44.2,47.6,48.3,44.5,16.1
Diluted_EPS,-1.544,-2.555,-10.373,-2.108,-3.82,-2.862,-2.326,-3.31
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1.4,0.0,0.0,0.0,0.0,0.0,0.0,27.7
Revenue,1.5,1.7,4.0,4.6,5.4,5.8,5.6,5.9
Shares_Diluted,1.552,1.5525,1.5463,1.5398,1.5398,1.5388,1.5209,1.4887
Total_Assets,62.0,63.5,66.5,77.4,83.3,89.7,89.5,90.6
Total_Liabilities,27.7,61.1,60.5,55.6,58.9,59.9,55.9,54.8
