AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021
Current_Assets,0.5,0.5,0.8,0.9,1.1,1.4,5.2,0.5
Current_Liabilities,4.4,1.1,0.3,0.2,0.1,0.3,5.2,0.5
Diluted_EPS,-0.1,-0.009,0.158,0.027,0.157,-0.048,-0.003,-0.003
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,,28.75,28.75,28.75,28.75,28.75,25.0,25.0
Total_Assets,146.6,238.0,234.1,233.7,233.7,234.1,5.2,0.5
Total_Liabilities,18.8,12.3,10.4,14.7,15.4,20.3,5.2,0.5
