AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021
Current_Assets,0.1,0.2,0.2,0.2,0.2,0.3,0.3,0.3
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-0.001,-0.002,-0.001,-0.001,-0.001,0.0,0.0,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,111.8431,111.8109,111.7574,111.6573,112.4863,112.862,170.0509,170.7859
Total_Assets,0.1,0.2,0.2,0.2,0.2,0.3,0.3,0.3
Total_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
