AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.2,0.2,0.2,0.2,0.4,0.5,0.5,0.7,,
Current_Liabilities,0.9,0.6,0.7,0.0,0.0,0.0,0.0,0.0,0.2,0.1
Diluted_EPS,-0.076,0.039,-0.219,0.094,0.11,0.135,0.166,0.097,-0.001,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,3.6231,3.6345,3.5626,3.5504,3.5457,3.5371,3.5297,3.1692,13.895,12.875
Total_Assets,13.7,66.8,110.8,110.9,110.5,110.1,109.6,109.1,0.2,0.1
Total_Liabilities,0.9,0.6,0.7,0.0,0.0,0.0,0.0,0.0,0.2,0.1
