AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.1,0.6,0.5,0.1,0.2,0.4,0.1,0.1,0.1,0.0,0.3,0.0,0.0,0.0
Current_Liabilities,6.9,7.1,6.5,7.4,5.4,5.5,4.0,3.5,3.6,3.1,0.7,0.5,0.5,0.8,1.2
Diluted_EPS,-0.001,-0.004,0.001,-0.007,-0.006,-0.01,-0.002,-0.002,-0.006,-0.006999999999999999,-0.006999999999999999,-0.005,-0.008,-0.002,-0.003
Goodwill_Intangibles,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,,,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,882.3204,414.6241,693.1797,553.9014,279.9342,225.4526,214.661,190.0527,171.0976,140.7003,163.5695,251.9715,227.1905,99.0403,92.5613
Total_Assets,0.1,0.1,0.6,0.6,0.2,0.2,0.4,0.2,0.2,0.2,0.1,0.3,0.0,0.0,0.0
Total_Liabilities,6.9,7.1,6.5,7.4,5.4,5.5,4.0,3.5,3.6,3.1,2.4,1.8,0.5,0.8,1.2
