AAII_QTR_DATA,05/31/2022,02/28/2022,11/30/2021,08/31/2021,05/31/2021,02/28/2021,11/30/2020,08/31/2020,05/31/2020,02/29/2020,11/30/2019,08/31/2019,05/31/2019,02/28/2019,11/30/2018,08/31/2018
Current_Assets,38.0,34.7,34.4,33.7,34.1,32.7,31.8,32.9,34.4,33.3,33.7,30.9,30.8,29.6,29.5,30.3
Current_Liabilities,6.0,4.5,4.3,4.6,5.1,3.3,2.5,4.0,5.5,5.6,6.3,4.4,4.9,5.0,5.7,7.0
Diluted_EPS,0.432,-0.034,0.189,0.052,0.017,0.052,0.185,0.05,0.28,0.225,0.264,0.102,0.277,0.129,0.10800000000000001,0.214
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Inventory,9.2,7.3,9.7,8.8,7.3,9.6,10.4,11.2,11.9,12.6,13.9,15.8,18.8,18.7,18.0,17.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,9.7,6.1,7.8,7.3,7.3,4.8,4.7,5.8,7.7,7.2,7.7,5.7,9.0,7.8,9.5,7.3
Shares_Diluted,3.5073,3.4968,3.4966,3.4965,3.5041,3.4876,3.4872,3.4871,3.4874,3.4789,3.4787,3.4786,3.5481,3.4672,3.4668,3.4666
Total_Assets,49.2,46.2,46.1,45.6,45.9,43.9,42.9,43.8,45.1,44.0,43.9,41.1,41.2,40.2,40.5,41.4
Total_Liabilities,6.0,4.5,4.3,4.6,5.1,3.3,2.5,4.0,5.5,5.6,6.3,4.4,4.9,5.0,5.7,7.0
