AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,4.5,8.9,2.7,4.8,7.0,9.6,11.4,5.5,5.4,2.7,4.3,0.2,0.7,2.0,1.7,3.1,4.7
Current_Liabilities,9.4,12.1,6.1,5.2,4.2,3.9,1.5,1.5,1.4,0.8,1.2,2.2,1.7,1.0,14.3,11.1,28.7
Diluted_EPS,-0.005,-0.013,-0.006,-0.007,-0.006,-0.005,-0.004,-0.005,-0.006,-0.005,-0.005,-0.008,-0.013,0.034,-0.037,0.084,-0.111
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.7,1.5,1.4,1.3,1.2,0.5,0.4,3.3,3.1,2.9
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,941.8946,733.4056,495.9251,495.9251,495.8234,496.7551,413.4896,378.4276,336.8835,300.379,256.7585,183.0522,182.257,141.9627,133.0017,189.095,132.7292
Total_Assets,4.6,9.1,2.9,5.0,7.2,9.9,11.7,5.5,5.4,2.7,4.3,0.2,0.7,2.0,1.7,3.1,4.7
Total_Liabilities,9.4,12.1,6.2,5.3,4.2,4.0,3.4,3.2,2.9,2.2,2.5,3.3,2.4,1.4,18.1,14.7,32.6
