AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,0.6,1.0,1.1,1.2,1.4,1.8,2.0,0.0,0.0
Current_Liabilities,1.5,11.4,0.2,0.2,0.2,0.3,0.1,0.2,0.2
Diluted_EPS,0.01,-0.034,0.035,0.073,0.08,-0.013,0.126,0.0,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,8.4843,19.3175,19.4375,19.4375,19.4375,19.4375,19.4375,20.0,19.4375
Total_Assets,41.8,52.3,151.7,151.4,151.5,151.8,152.0,0.2,0.2
Total_Liabilities,7.1,17.7,6.0,6.4,7.8,9.7,9.6,0.2,0.2
