AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,193.0,208.9,227.8,243.0,258.6,273.1,288.0,297.0,315.1,326.7,340.0,189.1,196.5,131.6,,
Current_Liabilities,5.7,6.4,6.6,7.4,8.6,8.2,10.3,5.7,8.4,8.2,15.0,12.6,11.5,10.3,,
Diluted_EPS,-0.646,-0.744,-0.607,-0.649,-0.651,-0.599,-0.561,-0.594,-0.527,0.332,-0.696,-0.371,-0.362,-0.281,-0.313,-0.26
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,1.0,1.4,1.8,2.2,2.6,3.1,3.3,3.8,4.2,4.7,0.0,0.0
Revenue,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.4,2.0,1.6,1.4,1.4,,0.0
Shares_Diluted,27.7448,27.7088,27.8909,27.615,27.6104,27.5974,27.5557,27.5477,27.5181,29.3486,15.6955,22.7393,22.7148,21.9354,,
Total_Assets,206.4,222.7,242.4,257.8,275.4,291.0,306.6,316.1,333.5,343.5,356.2,205.1,213.1,145.4,,
Total_Liabilities,8.2,8.8,9.0,9.6,11.8,11.8,12.9,8.7,11.6,11.7,34.7,34.5,34.5,35.9,,
