AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.699,0.039,1.123,0.476,0.431,-0.022,0.588,0.476
Goodwill_Intangibles,633.9,640.8,84.1,84.3,84.5,84.6,84.7,84.8
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,348.4,173.3,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,140.4,132.0,191.0,35.9,33.9,32.1,32.5,32.3
Shares_Diluted,53.138,52.973,43.99,24.593,24.605,24.438,24.544,24.571
Total_Assets,10604.7,10900.4,4271.8,4322.3,4446.0,4486.0,4209.1,4066.5
Total_Liabilities,9158.5,9517.3,3770.4,3795.6,3906.3,3923.9,3644.5,3510.3
