AAII_QTR_DATA,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,03/31/2019
Current_Assets,0.0,0.0,0.0,0.1,0.2,0.3,0.5,0.6,0.7,0.0,0.0,0.0,0.1
Current_Liabilities,3.0,2.4,2.0,1.4,1.0,0.5,0.5,0.5,0.5,0.3,0.3,0.2,0.2
Diluted_EPS,-0.103,-0.027,-0.026,-0.163,0.063,0.018,0.185,-0.82,-0.022,0.0,-0.001,-0.004,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,5.1819,5.1991,5.26,5.26,5.26,5.23,5.26,7.1631,5.0091,5.26,5.26,5.26,5.26
Total_Assets,42.0,41.3,41.8,41.5,41.2,40.9,41.1,41.2,41.3,0.3,0.2,0.2,0.2
Total_Liabilities,4.1,3.6,3.4,3.4,3.0,3.1,3.3,4.4,1.5,0.3,0.3,0.2,0.2
