AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1.3,1.5,0.2,0.0,0.0,1.1,1.1,1.4,1.6,1.4,1.5,1.7
Current_Liabilities,0.4,0.1,0.1,0.0,0.3,2.0,1.4,1.6,1.7,1.5,1.5,1.2
Diluted_EPS,-0.072,0.227,0.0,0.0,-0.122,-0.035,-0.037000000000000005,-0.025,-0.03,-0.034,-0.024,-0.035
Goodwill_Intangibles,0.0,0.0,0.0,0.0,,1.4,1.4,1.4,1.4,1.5,1.5,1.5
Inventory,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.1
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.4,0.9,0.5,0.7,0.6,0.4,0.5
Revenue,,0.0,0.0,0.0,,0.0,1.5,1.7,0.0,0.0,2.0,1.8
Shares_Diluted,34.375,33.3792,49.6,30.0,7.8821,7.8423,7.7898,7.5742,3.6487,3.6487,7.9362,7.586
Total_Assets,276.3,276.5,0.2,0.0,0.0,3.5,3.5,3.6,3.8,3.7,3.5,3.5
Total_Liabilities,25.7,23.4,0.1,0.0,0.3,2.8,2.6,2.5,2.5,2.2,1.9,1.7
