AAII_QTR_DATA,05/28/2022,02/26/2022,11/30/2021,08/28/2021,05/29/2021,02/27/2021,11/30/2020,08/29/2020,05/30/2020,02/29/2020,11/30/2019,08/24/2019,05/25/2019,02/23/2019,11/30/2018,08/25/2018
Current_Assets,29.6,29.3,29.9,27.8,27.6,26.1,27.6,28.0,27.9,27.3,27.5,25.6,24.0,23.2,23.8,22.1
Current_Liabilities,4.2,4.2,5.1,3.3,2.6,1.8,2.1,2.4,2.2,2.2,2.9,2.6,2.1,2.6,2.9,1.9
Diluted_EPS,0.19,0.18,0.379,0.422,0.501,-0.117,0.063,0.05,0.19,0.268,0.569,0.461,0.485,-0.075,0.267,0.102
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,8.6,8.9,8.7,8.9,9.4,9.9,9.1,9.0,8.2,7.8,7.0,6.5,6.7,6.9,6.6,6.6
LT_Debt,11.6,8.4,3.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,7.2,6.1,7.4,8.2,7.6,4.1,5.5,4.9,5.9,6.0,7.5,7.3,6.9,3.8,7.1,5.0
Shares_Diluted,2.5783,2.5783,2.5783,2.5783,2.5783,2.5783,2.5783,2.5783,2.5783,2.5783,2.5783,2.5783,2.5783,2.5783,2.5783,2.5783
Total_Assets,48.7,45.1,40.8,34.7,32.9,30.8,31.7,31.9,31.5,31.0,31.1,29.4,27.7,27.0,27.6,26.0
Total_Liabilities,15.8,12.6,8.5,3.4,2.7,1.8,2.2,2.6,2.4,2.3,2.9,2.6,2.1,2.6,2.9,1.9
