AAII_QTR_DATA,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,13.6,9.1,14.5,20.4,42.7,48.2,58.2,66.6
Current_Liabilities,11.5,4.1,7.5,10.7,22.7,17.9,17.8,18.5
Diluted_EPS,-12.872,-2.168,-3.126,-8.711,-6.998,-6.763,-7.177,-5.962
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.8,0.0,0.0,0.0,7.4,8.8,10.1,11.4
Revenue,2.0,1.4,1.7,1.0,0.8,1.6,2.1,3.5
Shares_Diluted,4.926,1.5509,1.5497,1.5361,1.4878,1.4721,1.4565,1.4562
Total_Assets,17.4,9.6,15.5,31.6,62.9,69.8,81.3,92.3
Total_Liabilities,13.0,4.1,7.5,19.9,39.4,37.4,40.1,43.4
