AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021
Current_Assets,344.6,376.9,421.6,481.4,554.3,616.7,680.2,396.1
Current_Liabilities,22.1,25.0,46.1,67.9,95.5,62.1,53.0,37.9
Diluted_EPS,-0.325,-0.41,-0.416,-0.471,-0.933,-0.759,-0.985,-0.402
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,108.7855,108.61,108.4207,108.1669,107.8696,109.4447,61.2971,111.2517
Total_Assets,350.6,383.2,424.7,484.6,556.3,620.1,686.3,398.0
Total_Liabilities,23.8,27.2,47.3,69.8,96.9,62.1,53.1,37.9
