AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,0.4,0.7,0.9,1.0,1.2,1.7
Current_Liabilities,0.5,0.4,0.3,0.3,0.2,0.3
Diluted_EPS,0.061,0.055,0.016,0.089,-0.042,0.009
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,29.41,29.41,13.5019,29.41,29.41,29.41
Total_Assets,230.7,230.7,230.9,231.0,231.2,231.7
Total_Liabilities,9.9,11.7,13.5,13.8,16.6,15.9
