AAII_QTR_DATA,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017
Current_Assets,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2
Current_Liabilities,2.0,2.0,1.6,1.2,1.0,0.7,0.5,0.4
Diluted_EPS,-0.033,-0.058,-0.019,-0.828,-0.039,-0.034,-0.049,-0.191
Inventory,,0.0,0.0,0.1,,,,
LT_Debt,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1
Revenue,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0
Shares_Diluted,15.5386,15.1992,14.1843,9.5715,8.7454,8.7367,8.651,7.8419
Total_Assets,0.5,0.5,0.5,0.3,0.7,0.8,0.8,0.8
Total_Liabilities,2.0,2.0,1.6,1.2,1.0,0.8,0.6,0.5
