AAII_QTR_DATA,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,12.7,31.8,41.9,21.4,30.1,54.9,95.6,80.3
Current_Liabilities,93.8,116.7,265.6,154.5,137.7,94.7,68.3,75.7
Diluted_EPS,-12.801,135.717,-571.647,-360.243,-610.458,-900.12,-500.69,
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,5.4,5.2,5.9,5.4,7.7,9.9,10.5,9.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,26.7,26.2,25.7
Revenue,0.2,6.4,6.0,4.3,3.6,1.7,1.9,1.1
Shares_Diluted,0.8967,0.6595,0.217,0.0887,0.0862,0.0823,0.0668,0.0437
Total_Assets,25.2,42.3,53.5,34.6,42.5,67.4,108.7,93.5
Total_Liabilities,97.0,120.3,269.5,158.5,142.1,126.3,99.8,107.1
