AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020
Current_Assets,7.1,11.6,5.5,5.5,0.0,0.1,0.2,0.2,0.2,0.1,0.1
Current_Liabilities,23.1,18.9,9.4,6.3,0.1,0.1,0.2,0.1,0.1,0.0,0.0
Diluted_EPS,-2.237,-0.379,-0.74,-3.296,0.213,0.007,-0.058,-0.256,-0.013,-0.006,-0.005
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,3.5,3.9,1.7,1.9,,,,,,,
LT_Debt,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,6.9,19.0,21.5,13.4,8.3,0.2,0.0,0.2,0.0,0.0,0.0
Shares_Diluted,3.9298,3.9298,3.7892,1.8318,1.4505,0.3614,0.3592,0.3592,10.7535,10.8825,10.7535
Total_Assets,7.3,11.8,5.8,5.8,0.1,0.2,0.3,0.2,0.2,0.2,0.3
Total_Liabilities,23.1,18.9,9.4,6.6,0.1,0.1,0.2,0.1,0.1,0.0,0.0
