AAII_QTR_DATA,08/31/2022,05/31/2022,02/28/2022,11/30/2021,08/31/2021,05/31/2021,02/28/2021,11/30/2020,08/31/2020,05/31/2020,02/29/2020,11/30/2019,08/31/2019,05/31/2019,02/28/2019,11/30/2018,08/31/2018
Current_Assets,23.3,24.3,19.2,19.5,17.8,16.3,14.5,14.8,13.9,13.0,11.4,11.9,12.0,12.3,10.8,11.2,10.9
Current_Liabilities,7.4,9.7,6.1,7.3,6.4,5.9,4.9,5.4,5.2,4.9,4.1,4.4,4.6,5.5,4.6,5.5,6.7
Diluted_EPS,0.215,0.15,0.117,0.113,0.154,0.124,0.049,0.181,0.123,0.0139999999999999,-0.05,0.036,0.123,0.085,0.129,0.272,0.062
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,7.0,7.3,6.0,5.3,4.2,3.8,3.4,3.4,3.7,3.9,3.1,3.6,3.8,3.6,3.4,3.4,3.2
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,14.0,15.9,10.5,11.4,10.6,9.6,8.2,9.6,8.7,6.6,6.8,7.5,8.1,8.5,8.4,8.8,9.3
Shares_Diluted,5.7429,5.7471,5.7203,5.7129,5.6958,5.6699,5.6224,5.5913,5.5634,5.4846,5.32,5.4982,5.4925,5.424,5.3621,5.2941,5.3621
Total_Assets,25.2,26.3,21.3,21.8,20.3,19.1,17.7,17.9,16.8,14.2,12.7,13.3,13.2,13.5,12.0,12.3,12.0
Total_Liabilities,8.6,11.0,7.5,8.6,7.8,7.4,6.8,7.3,7.2,5.4,4.2,4.5,4.6,5.5,4.7,5.6,6.8
