AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,611.2,601.2,621.3,422.1,445.3,462.1,461.1,659.1,660.8
Current_Liabilities,199.6,4442.0,659.6,516.9,770.7,734.8,595.6,365.5,315.8
Diluted_EPS,-0.203,-0.168,-4.25,-0.132,-1.785,-0.61,-0.286,-0.134,-0.331
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,3692.5,3779.5,3577.9,3553.1,3550.8,3877.4,3903.0
Revenue,241.8,237.9,281.3,454.1,275.5,292.9,282.9,309.9,279.4
Shares_Diluted,251.058,250.978,250.047,249.201,249.181,249.154,248.251,246.797,246.78
Total_Assets,7112.7,7187.5,7261.1,8284.5,8395.5,9060.7,9116.3,9264.9,9401.1
Total_Liabilities,4603.6,4630.5,4664.6,4625.5,4801.7,5024.1,4932.8,5011.8,5113.1
