AAII_QTR_DATA,01/31/2023,10/31/2022,07/31/2022,04/30/2022,01/31/2022,10/31/2021,04/30/2015,01/31/2015,10/31/2014,07/31/2014,04/30/2014,01/31/2014
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,1.6,1.6,1.0,0.9,0.9,0.9,0.6,0.6,0.5,0.5,0.4,0.4
Diluted_EPS,-0.004,-0.014,-0.001,-0.001,-0.001,-0.001,-0.006,-0.004,-0.001,-0.001,-0.001,-0.003
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,26.5807,20.9708,19.8307,19.8307,19.8307,19.8307,19.8307,19.8307,19.8307,28.9491,19.7026,19.5307
Total_Assets,0.6,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total_Liabilities,1.7,1.6,1.0,1.0,1.0,1.0,0.6,0.6,0.5,0.5,0.4,0.4
