AAII_QTR_DATA,01/31/2023,10/31/2022,07/31/2022,04/30/2022,01/31/2022,10/31/2021,07/31/2021,04/30/2021,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018,07/31/2018
Current_Assets,90.0,94.9,108.3,62.5,71.5,78.5,14.8,6.0,6.7,8.2,9.8,9.2,10.3,11.7,13.3,14.6,15.7,34.4,44.5
Current_Liabilities,2.0,3.2,21.0,17.8,22.8,17.3,17.3,4.9,10.8,5.3,5.7,1.5,1.2,1.2,1.4,1.0,1.2,0.7,0.9
Diluted_EPS,-0.14,0.069,-0.242,-6.064,-0.118,-5.912,-0.749,-0.736,-0.505,-0.091,-0.342,-0.1369999999999999,-0.079,-0.102,-0.157,-0.072,-0.076,-0.038,-0.101
Goodwill_Intangibles,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.7,1.7,1.7,1.7
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9,14.9,14.9,0.0,0.0
Revenue,0.1,0.1,0.1,0.3,0.1,0.2,0.2,0.6,1.0,1.1,1.2,1.2,1.2,1.2,1.4,1.4,1.0,1.1,1.2
Shares_Diluted,23.155,23.0154,19.7673,19.7673,19.7131,18.9481,16.5227,16.5227,16.1724,15.8227,15.8162,15.8137,15.7904,15.6407,13.9358,13.9247,13.4896,12.5664,12.314
Total_Assets,98.6,103.2,118.3,112.8,122.6,130.4,154.1,146.2,146.2,134.6,136.3,137.4,139.2,140.4,142.1,143.5,144.2,116.6,116.9
Total_Liabilities,,,17.8,14.6,19.7,31.7,31.8,19.4,25.4,19.0,19.5,15.4,15.2,15.2,31.2,25.5,25.3,10.2,10.2
