AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.1,0.1,0.1,0.1,0.3,0.6,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.1,0.3,0.2,0.3,0.5
Current_Liabilities,9.7,10.4,12.9,5.4,8.8,8.1,12.1,16.1,25.7,20.3,23.8,11.4,10.0,10.0,11.4,12.7,17.3,23.9,8.0
Diluted_EPS,0.0,0.113,-0.504,0.041,-0.073,0.028,0.055,0.131,-0.385,0.238,-0.997,-0.114,-0.053,-0.089,0.0279999999999999,0.1369999999999999,0.119,-0.042,0.004
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
LT_Debt,7.5,7.4,7.3,7.3,7.3,7.2,6.8,6.7,6.7,6.6,6.6,6.6,6.6,6.0,5.7,5.3,5.0,2.0,1.8
Revenue,,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.2,0.3,0.2,0.2,0.3,0.3,0.3
Shares_Diluted,142.4694,16.0291,14.7228,75.4588,14.7228,75.6447,71.2634,70.1749,14.329,14.2049,13.4363,12.5009,12.5009,12.7115,28.803,28.2452,35.5679,167.4473,154.7053
Total_Assets,0.3,0.8,1.0,1.0,1.2,1.6,2.2,2.3,2.3,2.3,2.5,2.7,2.8,2.7,2.7,3.1,3.1,2.6,2.9
Total_Liabilities,15.7,16.5,18.9,11.5,14.8,14.2,17.4,21.5,31.2,25.7,29.3,16.9,15.6,14.8,16.0,17.2,21.1,24.9,17.2
