AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,0.1,0.4,0.7,0.5,0.5,0.7
Current_Liabilities,0.6,0.7,0.7,0.2,0.0,0.1
Diluted_EPS,0.082,0.122,0.04,0.094,-0.13,0.28
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,28.75,28.75,28.7664,28.75,28.75,28.0426
Total_Assets,230.5,230.4,230.7,230.5,230.5,230.7
Total_Liabilities,11.0,13.3,17.1,18.0,20.7,17.2
