AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020
Current_Assets,129.1,138.6,144.6,171.5,186.9,218.1,244.2,118.0,129.9,,,,
Current_Liabilities,13.7,19.1,15.2,12.8,14.9,18.2,17.7,16.0,14.5,,,,
Diluted_EPS,-0.324,-0.386,-0.384,-0.308,-0.354,-0.349,-0.61,-0.338,-0.608,-0.34,-0.259,-0.275,-0.24
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,20.9,21.2,20.9,21.3,17.7,15.7,14.2,11.9,9.8,,,,
LT_Debt,0.3,0.3,0.3,0.3,0.3,0.0,0.0,25.0,24.9,0.0,0.0,0.0,0.0
Revenue,5.0,4.4,4.7,3.9,4.2,5.2,6.9,6.1,5.0,5.2,5.2,2.6,3.0
Shares_Diluted,42.8126,42.6049,42.518,42.4941,42.1979,41.8121,41.3525,41.082,39.9906,,,,
Total_Assets,173.3,190.7,201.9,216.1,230.1,241.2,254.4,129.2,138.9,,,,
Total_Liabilities,20.8,26.5,22.9,21.2,23.0,20.2,19.7,57.9,56.1,,,,
