AAII_QTR_DATA,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011
Current_Assets,0.6,0.3,0.2,0.2,0.3,0.2,0.2,0.4
Current_Liabilities,0.8,0.6,0.5,0.5,0.7,0.5,0.6,0.5
Diluted_EPS,,0.0,0.0,0.0,0.001,0.0,-0.001,-0.003
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.3
Revenue,0.7,0.4,0.4,0.3,0.5,0.3,0.2,0.8
Shares_Diluted,230.4644,228.0644,228.0644,81.6894,74.1894,89.1894,59.1894,47.1294
Total_Assets,1.0,0.7,0.6,0.6,0.7,0.6,0.6,0.4
Total_Liabilities,,0.6,0.5,0.5,0.7,0.6,1.0,0.7
