AAII_QTR_DATA,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017
Current_Assets,1.8,2.1,2.0,0.8,1.9,1.2,0.6,0.9
Current_Liabilities,10.6,9.8,9.3,8.5,9.0,7.2,6.3,5.4
Diluted_EPS,-0.034,-0.018,-0.004,-0.072,-0.061,-0.026,-0.033,-0.027
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,,,,,,,,0.3
LT_Debt,0.2,0.9,1.0,0.9,0.0,0.1,0.1,0.8
Revenue,0.3,1.3,2.2,1.4,3.1,1.4,0.8,2.3
Shares_Diluted,23.5619,23.3132,22.7293,22.1718,18.2922,18.2218,17.4195,17.8364
Total_Assets,1.8,2.1,2.0,0.8,1.9,1.2,0.6,0.9
Total_Liabilities,10.8,10.6,10.3,9.5,9.0,7.3,6.4,6.1
