AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021
Current_Assets,343.7,326.2,232.3,219.8,189.7,242.4,179.8,142.5
Current_Liabilities,321.5,338.6,328.1,236.2,146.4,249.9,307.4,234.7
Diluted_EPS,1.202,0.298,3.191,2.317,1.793,1.114,1.896,0.549
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,26.8,28.4,27.8,25.4,23.1,22.2,18.3,17.3
LT_Debt,596.2,599.5,602.1,701.9,777.6,777.3,579.6,554.3
Revenue,208.8,253.1,291.7,254.2,198.3,209.5,211.2,178.7
Shares_Diluted,8.4359,8.4359,8.4359,8.4359,8.4359,8.4359,8.4359,8.4359
Total_Assets,2237.3,2212.4,2138.7,2102.0,2058.9,2150.3,2015.5,1909.2
Total_Liabilities,1524.4,1509.6,1438.4,1428.6,1405.1,1511.6,1386.2,1295.8
