AAII_QTR_DATA,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,2.2,1.9,2.6,7.6,9.8,11.4,13.0,14.6,13.5,13.1,13.7,15.8,7.4,2.4
Current_Liabilities,0.6,0.8,0.8,1.0,0.9,0.9,1.5,1.4,1.1,1.4,1.3,1.6,0.7,0.8
Diluted_EPS,-0.15,-0.03,-0.037,-0.039,-0.014,-0.012,-0.029,-0.023,-0.011,0.044,-0.0139999999999999,-0.02,-0.009,-0.008
Goodwill_Intangibles,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3
Inventory,,,,0.0,0.0,0.0,0.0,0.1,0.3,0.3,0.2,0.1,0.2,0.1
LT_Debt,4.1,2.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,6.3,6.7,6.6,0.0
Revenue,0.2,0.1,0.1,0.1,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,108.7287,108.7287,108.7287,108.7006,108.542,108.5362,108.4661,107.894,100.2445,100.1244,97.1757,92.149,88.1969,88.1958
Total_Assets,10.4,24.5,25.4,29.3,32.8,33.8,35.1,37.7,36.0,35.5,29.9,31.3,20.7,12.3
Total_Liabilities,4.7,2.9,0.9,1.1,1.0,0.9,1.6,1.5,1.1,1.4,7.6,8.3,7.2,0.8
