AAII_QTR_DATA,01/31/2023,10/31/2022,07/31/2022,04/30/2022,01/31/2022,10/31/2021,07/31/2021,04/30/2021,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.286,0.932,1.319,1.207,1.491,1.137,1.391,1.315,1.35,0.838,0.991,0.322,2.055,2.06,2.536,2.3480000000000003,1.99,2.139
Goodwill_Intangibles,5826.6,5878.5,5603.0,5533.5,5278.8,5169.9,5134.4,5087.8,5342.1,5485.1,5776.7,5927.3,5790.1,5916.9,6211.0,6029.7,5722.7,5748.7
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,5417.2,4658.3,4707.9,4657.6,4094.9,4100.9,4185.3,4185.3,3568.3,4343.1,4517.4,3738.4,3665.7,3736.1,4658.5,3321.4,3186.3,3123.6
Revenue,7596.1,6065.0,4294.1,3143.6,2917.8,2766.7,2709.7,2645.3,2867.2,2889.3,2978.0,3648.4,4045.9,4209.1,4369.2,4001.5,3922.8,3625.8
Shares_Diluted,907.725,906.395,905.618,902.489,905.032,904.392,902.296,898.69,895.858,893.902,891.788,890.3760000000001,446.031,446.396,445.915,445.224,444.301,444.528
Total_Assets,682605.3,698601.5,663947.4,661991.4,637941.6,620187.0,596779.8,579611.6,595276.3,585120.4,596329.4,589028.8,524762.8,519745.4,532592.9,504947.3,470561.5,457127.1
Total_Liabilities,645805.7,661449.5,627944.5,626636.3,603068.4,586391.0,564124.0,548138.9,563530.6,553829.4,565354.7,557938.5,494282.8,489120.8,501236.9,475460.0,443070.2,430375.4
