AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,309.9,243.0,251.3,291.6,153.8,161.1,272.0,141.6,118.2,125.7,106.7,105.9,93.2,109.4,87.8,107.9,124.9,181.0,197.3,161.0
Current_Liabilities,312.1,177.2,194.9,239.8,169.1,175.5,269.8,183.2,170.2,185.2,179.8,387.2,175.6,186.7,148.4,148.1,111.9,512.6,150.3,155.0
Diluted_EPS,0.573,0.654,0.666,-0.118,0.515,-1.496,0.37,0.144,0.548,0.31,0.085,0.013,0.138,-2.373,0.429,0.25,0.276,0.299,0.4970000000000001,0.403
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,3.0,2.9,3.1,3.2,3.3,3.0,3.0,3.1,4.2,3.0,4.2,4.2,3.2,3.4,3.1,3.2,4.1,3.4,2.8,4.1
LT_Debt,668.2,876.7,885.7,917.2,996.0,1032.0,1002.8,1128.3,1145.8,1181.8,1200.1,1006.3,1231.1,1237.1,1261.1,1291.6,1137.0,925.4,1071.6,1099.5
Revenue,99.1,105.0,95.7,84.9,85.5,88.2,80.5,70.4,87.1,85.0,72.8,84.4,91.4,96.5,96.5,91.8,93.9,94.6,97.2,92.1
Shares_Diluted,52.7681,53.2754,54.2537,52.2492,54.1416,52.233,52.2102,49.1832,50.7087,48.5392,50.5743,47.7353,47.7854,48.0166,50.8927,46.2805,46.3266,46.3525,43.9125,43.2868
Total_Assets,1971.7,2015.4,2018.2,2079.4,2102.9,2131.7,2283.7,2317.2,2306.9,2333.0,2333.2,2345.8,2366.6,2396.9,2529.5,2573.5,2421.2,2696.2,2333.3,2313.6
Total_Liabilities,980.9,1054.5,1080.8,1157.4,1165.8,1212.2,1279.6,1319.5,1325.8,1379.2,1394.0,1406.0,1421.6,1431.0,1420.5,1449.8,1255.9,1443.4,1222.3,1255.4
