AAII_QTR_DATA,12/31/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019
Current_Assets,367.4,694.2,638.2,,,,,,,
Current_Liabilities,497.6,753.3,650.2,,,,,,,
Diluted_EPS,-312.321,-122.427,-83.419,-49.337,-44.02,-17.493,-6.464,-27.014,-0.5720000000000001,-0.5720000000000001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,652.1,186.2,199.2,140.1,150.8,137.9,166.2,113.6,123.5,92.9
Shares_Diluted,1.6093,2.4636,2.4636,,,,,,,
Total_Assets,374.2,806.7,738.5,,,,,,,
Total_Liabilities,499.6,934.4,838.5,,,,,,,
