AAII_QTR_DATA,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,19.4,28.9,24.7,33.5,44.4,54.5,63.9,44.6,53.6,51.4,47.4,43.8,18.9,23.8,33.4,43.6,56.6,67.3
Current_Liabilities,10.1,10.9,13.2,12.7,11.7,11.4,9.3,10.4,9.8,10.4,7.9,57.7,60.6,57.7,57.8,53.7,52.3,9.4
Diluted_EPS,-1.359,-2.947,-5.1,-4.856,-3.652,-4.208,-4.027,-3.596,-0.067,-0.076,-0.089,-0.218,-0.293,-0.312,-0.352,-0.342,-0.3429999999999999,-0.246
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,4.3,4.2,5.7,5.2,3.9,4.8,4.8,4.5,3.6,3.6,4.1,3.3,3.6,4.1,3.1,2.7,2.7,3.3
LT_Debt,49.7,49.2,48.7,48.3,47.8,47.1,46.5,45.9,45.2,44.6,44.0,0.0,0.0,0.0,0.0,0.0,0.0,38.9
Revenue,5.5,3.7,5.9,7.2,7.0,7.4,6.7,7.0,7.8,5.2,2.6,2.5,3.1,1.7,1.8,1.8,1.8,2.5
Shares_Diluted,7.4312,6.0088,3.5358,3.3971,3.3251,3.3176,3.0977,2.9646,148.2128,147.7939,120.2925,68.6373,47.8966,45.4132,44.4264,44.2823,44.1454,43.7626
Total_Assets,34.3,44.0,39.6,49.0,60.5,70.0,78.9,70.1,79.1,77.6,53.7,51.4,28.5,34.3,45.2,55.6,64.3,75.9
Total_Liabilities,74.0,75.3,77.1,74.7,73.4,72.5,69.9,70.6,70.4,60.1,58.1,59.0,62.5,60.2,60.8,57.1,52.9,52.1
