AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019
Current_Assets,0.4,0.7,0.6,1.1,0.8,1.5,1.8,0.8,0.3,0.3,0.4
Current_Liabilities,1.1,0.9,0.7,1.0,0.8,1.2,1.1,1.0,1.0,0.9,0.7
Diluted_EPS,-0.001,-0.009,0.014,-0.014,0.065,0.034,0.009,0.003,-0.037000000000000005,-0.064,-0.009000000000000001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.4,0.2,0.4,0.4,0.1,0.1,0.2,0.3,0.2,0.2,0.3
Shares_Diluted,120.4861,120.4861,120.4861,120.4861,120.4861,120.4861,120.4861,120.4861,120.4861,120.4861,120.4861
Total_Assets,34.5,34.5,35.2,33.7,35.3,27.8,23.7,22.5,22.3,26.6,34.1
Total_Liabilities,1.3,1.1,0.8,1.0,0.9,1.2,1.2,1.1,1.2,1.1,0.8
