AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,96.0,128.9,121.6,139.6,160.5,114.4,125.1,140.5,93.1,115.6,129.3,129.9,121.9,148.6,159.9,191.2,248.3,102.2,111.5
Current_Liabilities,25.2,23.9,19.0,18.0,19.1,22.4,19.8,19.1,17.0,21.4,17.6,16.4,14.2,19.5,14.1,11.8,10.3,13.5,9.0
Diluted_EPS,-1.298,-1.25,-1.133,-1.176,-1.255,-1.268,-1.35,-1.174,-1.166,-1.378,-1.306,-1.4409999999999998,-1.786,-1.856,-1.064,-1.079,-1.109,-1.496,-1.276
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,5.5,4.3,4.9,5.0,4.8,4.8,3.8,3.4,3.3,2.0,1.3,1.1,,,,,,0.0,0.0
LT_Debt,97.9,97.5,71.9,71.2,70.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,17.2,18.1,16.1,16.6,13.6,16.2,11.4,13.0,7.5,8.0,3.5,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.3
Shares_Diluted,23.28,23.0922,22.7983,22.7036,22.6315,22.4342,22.3806,22.3311,22.2424,22.1502,22.0583,21.753,21.1582,20.9957,20.9168,20.8337,19.3401,15.8524,16.0926
Total_Assets,113.0,135.6,128.5,146.1,165.7,119.7,134.6,153.8,97.4,122.0,139.9,161.1,166.9,202.4,226.8,238.6,252.1,103.6,112.6
Total_Liabilities,229.5,225.0,191.8,187.1,182.8,111.3,103.1,97.5,20.9,25.7,19.4,18.4,16.5,22.1,15.8,13.8,12.5,13.5,9.0
