AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,0.8,0.8,0.8,0.9,1.0,1.9
Current_Liabilities,2.8,1.5,0.5,0.4,0.3,0.3
Diluted_EPS,-0.003,0.183,-0.039,0.148,0.085,-0.055
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,21.875,21.875,21.9156,21.875,21.875,7.7587
Total_Assets,176.2,175.9,175.9,176.2,176.5,176.9
Total_Liabilities,11.3,10.9,15.0,14.4,17.9,20.2
