AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,77.3,100.0,126.2,142.1,170.9,199.1,211.7,233.5,242.1,267.2,229.0,251.0,265.3,195.7,213.7,98.2,113.7,130.0,140.1
Current_Liabilities,14.3,13.1,16.2,12.8,17.1,19.4,22.8,17.0,12.8,16.6,25.1,15.4,12.8,14.0,9.9,8.8,9.9,10.6,5.4
Diluted_EPS,-0.567,-0.572,-0.525,-0.642,-0.683,-0.647,-0.748,-0.738,-0.646,-0.729,-1.009,-0.7979999999999999,-0.7709999999999999,-0.715,-0.5660000000000001,-0.6679999999999999,-0.716,-0.669,-0.488
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,15.4,15.3,15.2,15.1,15.0,14.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,44.037,43.79,43.773,43.696,43.695,43.652,43.623,42.51,41.618,38.597,36.444,36.1049,33.6668,31.6738,30.2966,24.0463,23.8937,23.9498,23.7589
Total_Assets,83.0,103.9,129.5,146.2,175.3,203.8,216.5,238.1,245.9,271.2,233.3,255.6,269.7,200.5,217.2,102.0,117.4,133.5,143.3
Total_Liabilities,30.0,28.6,31.4,27.9,32.2,34.4,22.9,17.1,13.0,16.9,25.4,15.8,13.2,14.5,10.4,9.4,10.6,11.3,6.2
