AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019
Current_Assets,0.9,3.0,1.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,2.6,2.7,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0
Diluted_EPS,-0.009,-0.014,-0.12,-0.005,-0.003,-0.007,0.0,-0.001,-0.001,-0.006999999999999999
Goodwill_Intangibles,0.3,0.3,,,0.0,,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,,,,,,,0.0,0.0
LT_Debt,1.4,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,17.466,17.466,9.8712,5.7979,4.2055,4.2055,4.2055,4.2055,4.2055,4.2055
Total_Assets,25.1,25.3,2.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Total_Liabilities,4.0,4.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0
