AAII_QTR_DATA,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1.3,2.5,3.9,0.6,1.1,0.1,0.2,0.2,0.4,0.2,0.1,0.0,0.3,0.1,0.1,0.1,0.2,0.6
Current_Liabilities,7.4,6.8,6.6,4.3,4.0,6.7,6.5,8.0,5.2,4.6,3.7,1.9,1.2,1.0,0.7,0.5,0.2,0.2
Diluted_EPS,-2.579,-3.578,-3.497,-3.632,-25.214,-1.317,4.027,-13.825,-0.029,-0.049,-0.094,-0.049,-0.0069999999999999,-0.013,-0.011,-0.021,-0.021,-0.0409999999999999
Goodwill_Intangibles,10.2,11.3,11.4,11.6,11.8,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.1,0.1,0.1,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0
LT_Debt,0.0,0.0,0.0,10.8,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.2,0.3,0.2,0.2,0.1,0.2,0.1,0.1,0.1,0.3,0.2,0.1,0.0,0.1,0.0
Shares_Diluted,1.2537,1.24,0.7189,0.5948,0.3609,0.2412,0.2435,0.2313,19.5656,19.4264,19.3838,19.3805,19.3085,19.2323,19.219,19.2056,19.256,10.908
Total_Assets,11.7,14.0,15.7,12.6,13.4,0.1,0.2,0.2,0.4,0.2,0.1,0.0,0.3,0.1,0.1,0.1,0.2,0.6
Total_Liabilities,7.4,6.8,6.7,15.1,14.1,6.7,6.5,8.0,5.2,4.6,3.7,1.9,1.2,1.0,0.7,0.5,0.2,0.2
