AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021
Current_Assets,1.4,1.6,1.6,1.9,2.0,3.2,
Current_Liabilities,3.5,1.8,1.2,1.1,0.9,1.7,0.2
Diluted_EPS,0.048,0.046,0.022,0.001,-0.012,-0.015,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,35.9375,35.9375,35.9375,35.9375,35.9375,35.9375,31.25
Total_Assets,298.9,296.0,293.7,292.8,292.6,293.8,0.3
Total_Liabilities,13.5,11.9,11.3,11.1,11.0,11.8,0.2
