AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,0.3,0.6,0.7,0.4,0.5,0.6,0.8,0.1
Current_Liabilities,1.4,0.3,0.2,0.0,0.0,0.1,0.1,0.1
Diluted_EPS,-0.708,0.057,-0.108,-0.003,-0.075,0.074,-0.011,-0.002
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1.4,0.5,0.5,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,17.4,17.91,17.4,17.4,17.4,17.4,31.725,12.625
Total_Assets,139.5,139.7,139.8,139.5,139.6,139.6,139.3,0.1
Total_Liabilities,15.1,3.0,4.2,0.0,0.0,0.1,2.0,0.1
