AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,53.9,48.9,48.6,36.2,25.0,18.2,5.1,15.2,14.0,6.6,8.7,5.6,14.7,11.0,9.1,12.6
Current_Liabilities,8.6,9.3,6.2,6.4,5.8,5.3,3.6,3.2,4.0,2.3,2.3,7.8,7.7,8.9,7.5,7.9
Diluted_EPS,-0.002,-0.032,0.002,-0.046,-0.036,-0.041,-0.031,-0.022,-0.013999999999999999,-0.023,0.013,-0.026000000000000002,-0.013,-0.027000000000000003,-0.01,-0.019
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,7.9,,,,,,,7.6,7.5,0.3,0.0,0.0,7.1,6.2,1.8,0.0
LT_Debt,8.4,9.7,11.1,12.3,12.3,12.4,12.7,12.7,11.5,12.2,12.2,7.0,7.0,8.3,9.6,10.9
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,1.4,10.8,5.1,11.5,4.8,0.0,0.0
Shares_Diluted,219.1461,217.2541,213.26,197.2057,190.2405,181.8928,169.9006,166.1304,160.4781,160.4781,160.1129,159.947,159.8206,159.7294,159.4258,147.4834
Total_Assets,116.8,120.5,120.8,107.7,97.5,94.0,81.8,86.6,86.3,86.9,90.4,88.2,93.1,97.1,100.4,101.3
Total_Liabilities,50.1,55.3,51.5,55.8,55.9,53.9,47.7,47.7,47.3,45.9,46.1,46.3,47.1,49.4,48.5,47.9
