AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.626,0.945,1.443,0.588,1.123,0.617,1.298,1.072,1.185,0.846,0.683,-1.091,0.306,0.875,0.711,0.8170000000000001
Goodwill_Intangibles,443.9,445.5,438.0,352.7,282.8,285.0,281.4,279.3,267.9,271.0,267.8,272.5,248.9,241.0,233.0,248.6
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1582.4,2156.4,2234.6,2156.2,2133.4,2288.3,2356.6,2250.4,2084.4,2021.6,2000.1,1986.9,1716.3,1695.8,2038.2,1717.8
Revenue,452.2,459.3,422.0,379.7,340.4,337.4,319.3,303.4,282.2,269.3,312.0,312.8,307.2,307.6,300.4,312.5
Shares_Diluted,115.418,115.418,115.418,115.418,115.418,115.416,115.422,115.42,115.418,115.447,120.763,110.132,115.446,115.435,114.337,110.692
Total_Assets,24006.4,23859.8,24194.9,23375.4,23288.5,24534.9,25198.4,24694.7,23401.1,22931.7,22353.8,21678.2,17674.3,17612.9,17452.1,17466.8
Total_Liabilities,21528.6,21310.0,21614.0,20929.9,20841.0,21942.7,22539.1,22165.9,21094.6,20616.5,20198.8,19611.9,15582.4,15433.1,15390.2,15542.3
