AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,56.3,66.4,80.5,89.3,99.4,76.9,88.7,97.3,42.6,50.8,63.2,71.9,80.0,89.1,100.1,95.0
Current_Liabilities,11.7,10.0,12.3,9.7,8.8,10.7,11.0,10.8,11.3,11.4,12.5,10.8,10.9,9.8,7.5,7.2
Diluted_EPS,-0.192,-0.2,-0.2,-0.19,-0.191,-0.233,-0.203,-0.221,-0.371,-0.382,-0.355,-0.326,-0.382,-0.391,-0.419,-0.41
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,,,,,,0.5,0.2,,,,,,,,0.0,0.0
LT_Debt,15.8,16.2,16.2,16.0,15.9,13.2,15.2,15.1,15.1,13.7,15.0,14.9,14.9,14.9,14.8,0.0
Revenue,,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.2,0.1,0.1,0.2,0.2,0.2,0.1
Shares_Diluted,68.0493,67.8457,67.856,67.7924,65.6278,52.3191,52.3406,49.2209,30.8735,30.8142,30.7686,30.749000000000002,30.7034,30.6584,30.6474,30.6301
Total_Assets,70.8,81.2,95.6,104.9,115.4,93.4,106.3,115.3,61.2,70.1,83.0,92.0,100.8,110.3,105.0,100.2
Total_Liabilities,38.7,38.0,40.7,38.3,37.8,37.4,40.0,40.2,41.0,40.1,42.8,41.4,41.8,41.0,25.3,10.2
