AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021
Current_Assets,17.3,7.2,8.7,10.5,,,,
Current_Liabilities,1.3,3.8,2.6,1.6,,,,
Diluted_EPS,-0.281,-0.287,-0.417,-0.354,-0.176,-0.169,-0.138,-0.2
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,13.0,11.8,10.4,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,9.7218,10.8322,9.6532,9.6532,,,,
Total_Assets,17.4,8.4,9.1,10.6,,,,
Total_Liabilities,1.3,16.8,14.4,12.0,,,,
